Competition UID,Year,Location,Competition,Class,Overall Rank,Athlete Name,Nation,OQS Points
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,53,Iris SOMMERNES,NOR,20
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,54,Florence MAHEU,CAN,20
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,55,Roxana RAZEGHIAN,IRI,20
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,56,Shikha CHOUHAN,IND,20
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,57,Mariann SAETHER,NOR,20
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,5,Titouan CASTRYCK,FRA,920
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,9,Anatole DELASSUS,FRA,840
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,6,Martin DOUGOUD,SUI,900
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,2,Mateusz POLACZYK,POL,980
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,1,Giovanni DE GENNARO,ITA,1000
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,8,Lan TOMINC,SLO,860
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,4,Peter KAUZER,SLO,940
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,10,Finn BUTCHER,NZL,820
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,3,Jakub KREJCI,CZE,960
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,7,Isak OHRSTROM,SWE,880
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,11,Pedro GONCALVES,BRA,800
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,12,Marcello BEDA,ITA,780
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,13,Felix OSCHMAUTZ,AUT,760
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,14,Michal PASIUT,POL,740
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,15,Vit PRINDIS,CZE,720
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,16,Joshua JOSEPH,USA,700
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,17,Kosuke SAITO,JPN,680
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,18,Hannes AIGNER,GER,660
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,19,Stefan HENGST,GER,640
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,20,Jonny DICKSON,GBR,620
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,21,Mario LEITNER,AUT,600
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,22,Mathis SOUDI,MAR,580
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,23,Tyler WESTFALL,USA,560
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,24,Jakub GRIGAR,SVK,540
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,25,Martin HALCIN,SVK,520
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,26,Lucas JACOB,POR,500
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,27,Benjamin POPE,AUS,480
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,27,Vincent DELAHAYE,FRA,480
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,29,Xin QUAN,CHN,440
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,30,Gelindo CHIARELLO,SUI,420
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,31,Erik HOLMER,SWE,400
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,32,Fredrik WAHLEN,SWE,380
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,33,Manel CONTRERAS,ESP,360
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,34,Lorand GJOSHI,KOS,340
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,35,Artem IVCHENKO,UKR,320
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,36,Koki KITAMURA,JPN,300
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,37,Oleksandr FEDORENKO,UKR,280
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,38,Moritz KREMSLEHNER,AUT,260
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,39,Martins PLAUDIS,LAT,240
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,40,Xabier FERRAZZI,ITA,220
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,41,Ritvars CELMINS,LAT,200
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,42,John Coleman CHRISTIE-WILLIAMS,USA,180
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,43,Andraz ECHEVERRIA OLGUIN,CHI,160
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,44,Luca CANO,PER,140
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,45,Alex BALDONI,CAN,120
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,46,Frederico ALVARENGA,POR,100
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,47,Serhii SOVKO,UKR,80
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,48,Shao-Hsuan WU,TPE,60
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,49,Alexandr KOROBOV,KAZ,40
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,50,Antonio REINOSO,MEX,20
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,51,Noel HENDRICK,IRL,20
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,52,Joao CUNHA,POR,20
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,53,Vilius RASIMAVICIUS,LTU,20
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,54,Mael RIVARD,CAN,20
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,55,Jiri PRSKAVEC,CZE,20
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,56,Timothy ANDERSON,AUS,20
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,57,Dariusz POPIELA,POL,20
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,58,Pau ECHANIZ,ESP,20
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,59,Joseph CLARKE,GBR,20
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,60,Yusuke MUTO,JPN,20
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,61,Gabriel DE COSTER,BEL,20
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,62,Ziga Lin HOCEVAR,SLO,20
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,63,Noah HEGGE,GER,20
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,64,Reilly VERNON,IRL,20
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,65,Trevor BOYD,CAN,20
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,66,Michel UHL,NZL,20
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,67,Hitesh KEWAT,IND,20
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,68,Andy BARAT,COM,20
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,69,Edgars GRAVITIS,LAT,20
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,70,Thomas UKALOVIC,CRO,20
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,71,Christopher BOWERS,GBR,20
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,72,Adam GONSENICA,SVK,20
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,73,Fernando REINOSO,MEX,20
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,74,Pradhyumna Singh RATHOD,IND,20
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,4,Zuzana PANKOVA,SVK,940
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,10,Mallory FRANKLIN,GBR,820
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,2,Jessica FOX,AUS,980
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,5,Ana SATILA,BRA,920
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,3,Andrea HERZOG,GER,960
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,1,Gabriela SATKOVA,CZE,1000
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,8,Martina SATKOVA,CZE,860
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,6,Angele HUG,FRA,900
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,7,Nele BAYN,GER,880
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,9,Evy LEIBFARTH,USA,840
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,11,Juan HUANG,CHN,800
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,12,Marjorie DELASSUS,FRA,780
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,13,Elena LILIK,GER,760
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,14,Miren LAZKANO,ESP,740
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,15,Klaudia ZWOLINSKA,POL,720
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,16,Tereza KNEBLOVA,CZE,700
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,17,Marta BERTONCELLI,ITA,680
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,18,Monica DORIA,AND,660
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,19,Alena MARX,SUI,640
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,20,Klara OLAZABAL,ESP,620
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,21,Elena BORGHI,ITA,600
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,22,Alja KOZOROG,SLO,580
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,23,Sona STANOVSKA,SVK,560
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,24,Lea NOVAK,SLO,540
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,25,Ellis MILLER,GBR,520
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,26,Monika SKACHOVA,SVK,500
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,27,Nuria VILARRUBLA,ESP,480
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,28,Hannah THOMAS,NZL,460
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,29,Viktoriia DOBROTVORSKA,UKR,440
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,30,Beatriz DA MOTTA,BRA,420
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,31,Katja BENGERI,CRO,400
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,32,Omira ESTACIA NETA,BRA,380
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,33,Michaela CORCORAN,IRL,360
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,34,Marcella ALTMAN,USA,340
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,35,Eva Alina HOCEVAR,SLO,320
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,36,Carolina MASSARENTI,COL,300
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,37,Camille CASTRYCK,FRA,280
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,38,Anastassiya ANANYEVA,KAZ,260
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,39,Isabella ALTMAN,USA,240
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,40,Lena TEUNISSEN,NED,220
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,41,Viktoria WOLFFHARDT,AUT,200
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,42,Aleksandra STACH,POL,180
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,43,Phoebe SPICER,GBR,160
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,44,Lois BETTERIDGE,CAN,140
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,3,Nicolas GESTIN,FRA,960
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,9,Denis GARGAUD CHANUT,FRA,840
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,4,Timo TRUMMER,GER,940
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,1,Jiri PRSKAVEC,CZE,1000
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,5,Marko MIRGORODSKY,SVK,920
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,6,Matej BENUS,SVK,900
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,8,Franz ANTON,GER,860
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,10,Mewen DEBLIQUY,FRA,820
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,2,Benjamin SAVSEK,SLO,980
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,7,Kaylen BASSETT,AUS,880
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,11,Ryan WESTLEY,GBR,800
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,12,Vaclav CHALOUPKA,CZE,780
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,13,Michal MARTIKAN,SVK,760
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,14,Lukas ROHAN,CZE,740
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,15,Luka BOZIC,SLO,720
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,16,Adam BURGESS,GBR,700
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,17,Ziga Lin HOCEVAR,SLO,680
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,18,Liam JEGOU,IRL,660
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,19,Miquel TRAVE,ESP,640
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,20,Sideris TASIADIS,GER,620
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,21,Anvar KLEVLEEV,UZB,600
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,22,Yves BOURHIS,SEN,580
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,23,Grzegorz HEDWIG,POL,560
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,24,Charles CORREA,BRA,540
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,25,Tristan CARTER,AUS,520
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,26,Paolo CECCON,ITA,500
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,27,Kacper SZTUBA,POL,480
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,28,Roberto COLAZINGARI,ITA,460
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,29,Zachary LOKKEN,USA,440
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,30,Casey EICHFELD,USA,420
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,31,Kaua DA SILVA,BRA,400
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,32,Matija MARINIC,CRO,380
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,33,Jake COCHRANE,IRL,360
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,34,Alexandr KULIKOV,KAZ,340
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,35,Kurts ROZENTALS,GBR,320
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,36,Alex BALDONI,CAN,300
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,37,Klass Francisks ROZENTALS,LAT,280
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,38,Joris OTTEN,NED,260
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,39,Jean Pierre BOURHIS,SEN,240
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,40,Nathaniel FRANCIS,USA,220
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,41,Markel IMAZ,ESP,200
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,42,Brodie CRAWFORD,AUS,180
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,43,Marc VICENTE,ESP,160
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,44,Kuanysh YERENGAIPOV,KAZ,140
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,45,Michal WIERCIOCH,POL,120
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,46,Oliver PUCHNER,NZL,100
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,47,Jung-Cheng WU,TPE,80
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,48,Abubakir BUKANOV,UZB,60
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,49,Shota SAITO,JPN,40
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,50,Finn ANDERSON,NZL,20
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,51,Isaac ZIMMERMAN,CAN,20
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,52,Kyrylo KUSHNIR,UKR,20
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,53,Thomas KOECHLIN,SUI,20
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,54,James SENIOR,NZL,20
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,55,Amir REZANEJAD HASSANJANI,ICF,20
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,56,Emils VARSLAVANS,LAT,20
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,57,Vishal KEWAT,IND,20
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,58,Soren LOOS,NED,20
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,19,Eliska MINTALOVA,SVK,640
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,1,Jessica FOX,AUS,1000
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,26,Kimberley WOODS,GBR,500
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,2,Maialen CHOURRAUT,ESP,980
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,4,Martina WEGMAN,NED,940
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,11,Klaudia ZWOLINSKA,POL,800
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,29,Romane PRIGENT,FRA,440
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,13,Alena MARX,SUI,760
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,30,Noemie FOX,AUS,420
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,10,Emma VUITTON,FRA,820
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,18,Veronika VOJTOVA,CZE,660
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,27,Viktoria WOLFFHARDT,AUT,480
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,12,Sona STANOVSKA,SVK,780
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,28,Emily APEL,GER,460
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,15,Ana SATILA,BRA,720
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,7,Coline CHAREL,FRA,880
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,14,Katerina BEKOVA,CZE,740
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,24,Madison CORCORAN,IRL,540
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,6,Luuka JONES,NZL,900
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,22,Dominika BRZESKA,POL,580
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,23,Courtney WILLIAMS,NZL,560
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,5,Ajda NOVAK,SLO,920
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,25,Nikita SETCHELL,GBR,520
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,3,Ria SRIBAR,USA,960
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,43,Hannah THOMAS,NZL,160
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,42,Naja PINTERIC,SLO,180
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,41,Lois BETTERIDGE,CAN,200
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,20,Annkatrin PLOCHMANN,GER,620
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,16,Lucie NESNIDALOVA,CZE,700
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,21,Omira ESTACIA NETA,BRA,600
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,17,Antonia PLOCHMANN,GER,680
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,52,Lea NOVAK,SLO,20
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,9,Evy LEIBFARTH,USA,840
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,45,Beatrice OLSON,CAN,120
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,47,Sofia REINOSO,MEX,80
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,48,Georgia O'CALLAGHAN,AUS,60
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,8,Lois LEAVER,GBR,860
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,49,Oleksandra HORLOVA,UKR,40
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,44,Marcella ALTMAN,USA,140
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,50,Iris SOMMERNES,NOR,20
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,46,Lea BALDONI,CAN,100
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,51,Valentyna HORLOVA,UKR,20
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1W,1,Jessica FOX,AUS,1000
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1W,2,Ana SATILA,BRA,980
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1W,10,Andrea HERZOG,GER,820
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1W,3,Martina SATKOVA,CZE,960
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1W,6,Alena MARX,SUI,900
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1W,7,Evy LEIBFARTH,USA,880
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1W,5,Nele BAYN,GER,920
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1W,13,Klaudia ZWOLINSKA,POL,760
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1W,24,Viktoria WOLFFHARDT,AUT,540
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1W,8,Angele HUG,FRA,860
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1W,20,Omira ESTACIA NETA,BRA,620
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1W,17,Hannah THOMAS,NZL,680
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1W,26,Alja KOZOROG,SLO,500
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1W,22,Eva RIHOVA,CZE,580
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1W,27,Aleksandra STACH,POL,480
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1W,15,Elena BORGHI,ITA,720
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1W,12,Ellis MILLER,GBR,780
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1W,9,Tereza KNEBLOVA,CZE,840
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1W,16,Simona GLEJTEKOVA,SVK,700
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1W,29,Lois BETTERIDGE,CAN,440
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1W,18,Miren LAZKANO,ESP,660
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1W,41,Michaela CORCORAN,IRL,200
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1W,4,Juan HUANG,CHN,940
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1W,45,Naja PINTERIC,SLO,120
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1W,42,Isabella ALTMAN,USA,180
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1W,30,Kimberley RAPPE,GER,420
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1W,28,Phoebe SPICER,GBR,460
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1W,14,Noemie FOX,AUS,740
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1W,19,Elena MICOZZI,ITA,640
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1W,25,Lea NOVAK,SLO,520
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1W,23,Doriane DELASSUS,FRA,560
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1W,43,Lea BALDONI,CAN,160
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1W,21,Camille CASTRYCK,FRA,600
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1W,46,Monika SKACHOVA,SVK,100
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1W,48,Iris SOMMERNES,NOR,60
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1W,11,Sona STANOVSKA,SVK,800
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1W,44,Marcella ALTMAN,USA,140
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1W,47,Georgia O'CALLAGHAN,AUS,80
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1M,1,Joseph CLARKE,GBR,1000
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1M,17,Pau ECHANIZ,ESP,680
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1M,27,Jan BARTA,CZE,480
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1M,26,Martin DOUGOUD,SUI,500
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1M,31,Timothy ANDERSON,AUS,400
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1M,24,Jakub GRIGAR,SVK,540
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1M,16,Dariusz POPIELA,POL,700
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1M,11,Jonny DICKSON,GBR,800
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1M,35,Jakub BRZEZINSKI,POL,320
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1M,22,Gabriel DE COSTER,BEL,580
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1M,12,Isak OHRSTROM,SWE,780
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1M,3,Jakub KREJCI,CZE,960
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1M,2,Vit PRINDIS,CZE,980
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1M,5,Anatole DELASSUS,FRA,920
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1M,40,Hannes AIGNER,GER,220
