Competition UID,Year,Location,Competition,Class,Overall Rank,Athlete Name,Nation,OQS Points
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,76,Koki KITAMURA,JPN,100
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,63,Alex BALDONI,CAN,170
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,73,Salim JEMAI,TUN,100
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,60,Trevor BOYD,CAN,200
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,62,Klass Francisks ROZENTALS,LAT,180
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,67,Arkhyp KRACHKO,UKR,130
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,35,Michal SMOLEN,USA,450
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,26,Mateusz POLACZYK,POL,560
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,68,Jun Yi ONG,SGP,120
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,52,Pedro GONCALVES,BRA,280
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,51,Samuel CURTIS,IRL,290
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,33,Filip STANKO,SVK,470
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,57,Tyler WESTFALL,USA,230
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,55,Moritz KREMSLEHNER,AUT,250
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,69,Fernando REINOSO,MEX,110
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,70,Kyler James LONG,USA,100
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,71,Pradhyumna Singh RATHOD,IND,100
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,36,Manuel TRIPANO,ARG,440
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1M,64,Serhii SOVKO,UKR,160
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,11,Nicolas GESTIN,FRA,730
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,30,Vaclav CHALOUPKA,CZE,520
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,1,Miquel TRAVE,ESP,1000
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,2,Ryan WESTLEY,GBR,900
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,17,Paolo CECCON,ITA,650
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,8,Mewen DEBLIQUY,FRA,760
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,14,Marko MIRGORODSKY,SVK,680
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,6,Martino BARZON,ITA,780
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,13,Benjamin SAVSEK,SLO,690
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,26,Thomas KOECHLIN,SUI,560
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,3,Michal MARTIKAN,SVK,840
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,22,Lennard TUCHSCHERER,GER,600
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,19,Adam BURGESS,GBR,630
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,23,Matija MARINIC,CRO,590
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,12,Luka BOZIC,SLO,720
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,7,Ziga Lin HOCEVAR,SLO,770
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,10,Alex BALDONI,CAN,740
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,15,Lukas ROHAN,CZE,670
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,27,Niels ZIMMERMANN,GER,550
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,21,Timo TRUMMER,GER,610
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,28,Marino SPAGNOL,ITA,540
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,9,Jules BERNARDET,FRA,750
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,54,Robert HENDRICK,IRL,260
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,4,Matej BENUS,SVK,800
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,43,Kaylen BASSETT,AUS,370
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,60,Zachary LOKKEN,USA,200
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,25,Kaua DA SILVA,BRA,570
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,31,Marc VICENTE,ESP,490
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,16,Manuel TRIPANO,ARG,660
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,46,Grzegorz HEDWIG,POL,340
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,5,Jiri PRSKAVEC,CZE,790
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,18,Jake COCHRANE,IRL,640
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,24,Szymon NOWOBILSKI,POL,580
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,55,Tristan CARTER,AUS,250
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,42,Markel IMAZ,ESP,380
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,44,Terence SARAMANDIF,MRI,360
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,41,Oliver PUCHNER,NZL,390
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,29,Jean Pierre BOURHIS,SEN,530
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,20,Kurts ROZENTALS,GBR,620
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,56,Nathaniel FRANCIS,USA,240
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,48,Joris OTTEN,NED,320
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,50,Krzysztof KSIAZEK,POL,300
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,45,Soren LOOS,NED,350
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,52,George PANKHURST,AUS,280
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,51,Finn ANDERSON,NZL,290
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,49,Leonardo CURCEL,PAR,310
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,61,Tyler GEVAERT,CAN,190
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,53,Abubakir BUKANOV,UZB,270
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,59,Isaac ZIMMERMAN,CAN,210
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,57,James SENIOR,NZL,230
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,47,Klass Francisks ROZENTALS,LAT,330
2024 Seu World Cup 5,2024,Seu,World Cup 5,C1M,58,Jose SILVA,VEN,220
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,2,Adam BURGESS,GBR,900
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,4,Yohann SENECHAULT,FRA,800
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,3,Nicolas GESTIN,FRA,840
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,10,Flavio MICOZZI,ITA,740
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,1,Luka BOZIC,SLO,1000
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,6,Marko MIRGORODSKY,SVK,780
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,8,Miquel TRAVE,ESP,760
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,7,Kacper SZTUBA,POL,770
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,12,Matija MARINIC,CRO,720
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,9,Casey EICHFELD,USA,750
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,11,Mewen DEBLIQUY,FRA,730
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,5,Matej BENUS,SVK,790
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,13,Benjamin SAVSEK,SLO,690
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,14,Ziga Lin HOCEVAR,SLO,680
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,15,Tristan CARTER,AUS,670
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,16,Thomas KOECHLIN,SUI,660
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,16,Jake COCHRANE,IRL,660
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,18,Jiri PRSKAVEC,CZE,640
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,18,Alex BALDONI,CAN,640
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,20,Zhicheng ZHANG,CHN,620
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,21,Ryan WESTLEY,GBR,610
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,22,Sideris TASIADIS,GER,600
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,23,Marc VICENTE,ESP,590
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,24,Vojtech HEGER,CZE,580
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,25,Adam KRAL,CZE,570
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,26,Marino SPAGNOL,ITA,560
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,27,Michal MARTIKAN,SVK,550
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,28,Manuel TRIPANO,ARG,540
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,29,Kaylen BASSETT,AUS,530
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,30,Nathaniel FRANCIS,USA,520
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,31,Anvar KLEVLEEV,UZB,490
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,32,Robert HENDRICK,IRL,480
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,33,Peng ZHANG,CHN,470
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,34,Liam JEGOU,IRL,460
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,35,Benjamin ROSS,AUS,450
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,36,Lennard TUCHSCHERER,GER,440
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,36,Klass Francisks ROZENTALS,LAT,440
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,38,Aleksandr KHARLAMTSEV,AIN,420
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,39,Szymon NOWOBILSKI,POL,410
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,40,Martino BARZON,ITA,400
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,41,Joris OTTEN,NED,390
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,42,Jean Pierre BOURHIS,SEN,380
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,43,Dmitrii KHRAMTSOV,AIN,370
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,44,Zachary LOKKEN,USA,360
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,45,Michal WIERCIOCH,POL,350
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,46,Terence SARAMANDIF,MRI,340
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,47,Soren LOOS,NED,330
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,48,Oliver PUCHNER,NZL,320
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,49,James SENIOR,NZL,310
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,50,Luc ROYLE,GBR,300
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,51,Yufei SHEN,CHN,290
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,52,Hsin-Kuang TSENG,TPE,280
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,53,Shota SAITO,JPN,270
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,54,Sherzod KURBANALIEV,UZB,260
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,55,Finn ANDERSON,NZL,250
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,56,Niels ZIMMERMANN,GER,240
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,57,Jose SILVA,VEN,230
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,58,Yves BOURHIS,SEN,220
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,59,Egor SMIRNOV,AIN,210
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,60,Fu-Hua CHANG,TPE,200
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,61,Tyler GEVAERT,CAN,190
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,62,Oier DIAZ,ESP,180
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,63,Abubakir BUKANOV,UZB,170
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,64,Jung-Cheng WU,TPE,160
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,65,Wee Meng NG,SGP,150
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,7,Maialen CHOURRAUT,ESP,770
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,3,Monica DORIA,AND,840
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,9,Noemie FOX,AUS,750
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,8,Eva Alina HOCEVAR,SLO,760
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,1,Sona STANOVSKA,SVK,1000
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,4,Ricarda FUNK,GER,800
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,2,Camille PRIGENT,FRA,900
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,5,Kate ECKHARDT,AUS,790
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,11,Alena MARX,SUI,730
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,6,Stefanie HORN,ITA,780
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,12,Emma VUITTON,FRA,720
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,10,Viktoriia US,UKR,740
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,13,Laia SORRIBES,ESP,690
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,14,Emily APEL,GER,680
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,15,Ajda NOVAK,SLO,670
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,16,Klara MRAZKOVA,CZE,660
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,17,Zuzana PANKOVA,SVK,650
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,18,Kimberley WOODS,GBR,640
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,19,Evy LEIBFARTH,USA,630
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,20,Lin CHEN,CHN,620
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,21,Lois LEAVER,GBR,610
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,22,Amalie HILGERTOVA,CZE,600
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,23,Leire GONI,ESP,590
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,24,Kseniia KRYLOVA,AIN,580
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,25,Lena TEUNISSEN,NED,570
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,26,Lea BALDONI,CAN,560
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,27,Chu-Han CHANG,TPE,550
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,28,Svenja MATTI,SUI,540
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,29,Dominika BRZESKA,POL,530
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,30,Courtney WILLIAMS,NZL,520
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,31,Marina NOVYSH,AIN,490
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,32,Nikita SETCHELL,GBR,480
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,33,Eva PIETRACHA,FRA,470
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,34,Emanuela LUKNAROVA,SVK,460
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,35,Laura PELLICER CHICA,AND,450
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,36,Paulina PIRRO,GER,440
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,37,Chiara SABATTINI,ITA,430
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,38,Katerina BEKOVA,CZE,420
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,39,Taisiia LOGACHEVA,AIN,410
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,40,Sara BELINGAR,SLO,400
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,41,Shunfang WAN,CHN,390
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,42,Ting-I WU,TPE,380
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,43,Xueting XIE,CHN,370
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,44,Kahlia CULLWICK,NZL,360
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,45,Beatrice OLSON,CAN,350
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,46,Marcella ALTMAN,USA,340
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,47,Iris SOMMERNES,NOR,330
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,48,Jessica FOX,AUS,320
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,49,Emilie ARMANI,ECU,310
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,50,Waris MILLS,RSA,300
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,1,Titouan CASTRYCK,FRA,1000
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,2,Anatole DELASSUS,FRA,900
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,3,Lucien DELFOUR,AUS,840
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,10,Mathieu DESNOS,BRA,740
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,5,Finn BUTCHER,NZL,790
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,12,Ben HAYLETT,GBR,720
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,8,Xabier FERRAZZI,ITA,760
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,7,Pau ECHANIZ,ESP,770
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,6,Benjamin RENIA,FRA,780
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,4,Jakub KREJCI,CZE,800
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,9,David LLORENTE,ESP,750
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,11,Martin SRABOTNIK,SLO,730
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,13,Mateusz POLACZYK,POL,690
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,14,Jakub GRIGAR,SVK,680
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,15,Peter KAUZER,SLO,670
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,16,Felix OSCHMAUTZ,AUT,660
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,17,Pavel EIGEL,UZB,650
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,18,Gelindo CHIARELLO,SUI,640
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,19,Miquel TRAVE,ESP,630
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,20,Yusuke MUTO,JPN,620
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,21,Marcello BEDA,ITA,610
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,22,Yuuki TANAKA,JPN,600
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,23,Mario LEITNER,AUT,590
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,24,Jan BARTA,CZE,580
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,25,Jan ROHRER,SUI,570
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,26,Jonny DICKSON,GBR,560
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,27,Dariusz POPIELA,POL,550
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,28,Ivan KOZLOV,AIN,540
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,29,Maxime AUBERTIN,BEL,530
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,30,Jiri PRSKAVEC,CZE,520
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,31,Gabriel DE COSTER,BEL,490
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,32,Egor SMIRNOV,AIN,480
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,33,Xingzhou MING,CHN,470
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,34,Jan LOCNIKAR,SLO,460
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,35,Stefan HENGST,GER,450
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,36,Alex BALDONI,CAN,440
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,37,Liman HUANG,CHN,430
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,38,Kaelin FRIEDENSON,USA,420
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,39,Enrico DIETZ,GER,410
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,40,Frederico ALVARENGA,POR,400
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,41,Isak OHRSTROM,SWE,390
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,42,Artem IVCHENKO,UKR,380
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,43,Serhii SOVKO,UKR,370
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,44,Lucas JACOB,POR,360
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,45,Jake BROWN,GBR,350
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,46,Martin DOUGOUD,SUI,340
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,47,Adam GONSENICA,SVK,330
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,48,Tyler WESTFALL,USA,320
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,49,Benjamin POPE,AUS,310
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,50,Thomas UKALOVIC,CRO,300
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,51,George SNOOK,NZL,290
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,52,Guilherme MAPELLI,BRA,280
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,53,Shao-Hsuan WU,TPE,270
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,54,Hejie ZHANG,CHN,260
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,55,Li-Hong LIAO,TPE,250
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,56,Andraz ECHEVERRIA OLGUIN,CHI,240
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,57,Jesus MARTINEZ,CHI,230
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,58,Oleksandr FEDORENKO,UKR,220
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,59,John Coleman CHRISTIE-WILLIAMS,USA,210
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,60,Joao CUNHA,POR,200
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,61,Trevor BOYD,CAN,190
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,62,Nil CHECA BARO,AND,180
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,63,Luca CANO MOLE,PER,170
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,64,Alexis PEREZ RINCON,VEN,160
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,65,Mark ZIELONKA,CAN,150
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,66,Max STEINBRENNER,AUT,140
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,67,Alistair MCCREERY,IRL,130
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,68,Khayotbek ABDULLAEV,UZB,120
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,69,Manuel TRIPANO,ARG,110
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,70,Andy BARAT,COM,100
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,71,Donovan WEWEGE,RSA,100
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,72,Martin HALCIN,SVK,100
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,73,Pedro GONCALVES,BRA,100
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,74,Timothy ANDERSON,AUS,100
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,75,Nikita GUBENKO,AIN,100
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,76,Noah HEGGE,GER,100
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,77,Jakub BRZEZINSKI,POL,100
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,78,Noel HENDRICK,IRL,100
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,79,Samandar SAYDULLAEV,UZB,100
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,80,Jun Yi ONG,SGP,100
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,81,Reilly VERNON,IRL,100
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,82,Hung-Yu CHU,TPE,100
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,11,Zuzana PANKOVA,SVK,730
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,2,Miren LAZKANO,ESP,900
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,3,Martina SATKOVA,CZE,840
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,6,Elena BORGHI,ITA,780
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,7,Marta BERTONCELLI,ITA,770
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,10,Angele HUG,FRA,740
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,5,Viktoriia US,UKR,790
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,9,Nuria VILARRUBLA,ESP,750
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,1,Jessica FOX,AUS,1000
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,4,Tereza KNEBLOVA,CZE,800
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,12,Alja KOZOROG,SLO,720
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,8,Emanuela LUKNAROVA,SVK,760
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,13,Adriana MORENOVA,CZE,690
