Competition UID,Year,Location,Competition,Class,Overall Rank,Athlete Name,Nation,OQS Points
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1M,28,Kurts ROZENTALS,GBR,460
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1M,7,Raffaello IVALDI,ITA,880
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1M,30,Zachary LOKKEN,USA,420
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1M,5,Luka BOZIC,SLO,920
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1M,20,Benjamin KIES,GER,620
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1M,18,Liam JEGOU,IRL,660
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1M,23,Nathaniel FRANCIS,USA,560
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1M,29,Charles CORREA,BRA,440
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1M,24,Michal WIERCIOCH,POL,540
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1M,8,Timo TRUMMER,GER,860
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1M,43,Casey EICHFELD,USA,160
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1M,42,Yves BOURHIS,SEN,180
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1M,48,James SENIOR,NZL,60
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1M,17,Jan VETROVSKY,CZE,680
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1M,27,Kaua DA SILVA,BRA,480
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1M,19,Nejc POLENCIC,SLO,640
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1M,46,Lachlan BASSETT,AUS,100
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1M,47,Shota SAITO,JPN,80
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1M,41,Jean Pierre BOURHIS,SEN,200
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1M,50,Abubakir BUKANOV,UZB,20
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1M,53,Klass Francisks ROZENTALS,LAT,20
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1M,49,Alexandr KULIKOV,KAZ,40
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1M,55,Kyrylo KUSHNIR,UKR,20
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1M,51,Isaac ZIMMERMAN,CAN,20
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1M,22,Mewen DEBLIQUY,FRA,580
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1M,21,Vaclav CHALOUPKA,CZE,600
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1M,10,Jake COCHRANE,IRL,820
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1M,45,Oliver PUCHNER,NZL,120
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1M,44,Brodie CRAWFORD,AUS,140
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1M,25,Thomas KOECHLIN,SUI,520
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1M,16,Denis GARGAUD CHANUT,FRA,700
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1M,54,Finn ANDERSON,NZL,20
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1M,52,George PANKHURST,AUS,20
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1W,25,Ajda NOVAK,SLO,520
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1W,29,Agata SPAGNOL,ITA,440
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1W,5,Emma VUITTON,FRA,920
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1W,21,Coline CHAREL,FRA,600
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1W,2,Ricarda FUNK,GER,980
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1W,3,Eva TERCELJ,SLO,960
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1W,1,Stefanie HORN,ITA,1000
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1W,8,Mallory FRANKLIN,GBR,860
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1W,17,Elena LILIK,GER,680
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1W,10,Kate ECKHARDT,AUS,820
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1W,19,Kimberley WOODS,GBR,640
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1W,6,Antonie GALUSKOVA,CZE,900
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1W,22,Sona STANOVSKA,SVK,580
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1W,7,Viktoriia US,UKR,880
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1W,30,Laia SORRIBES,ESP,420
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1W,23,Noemie FOX,AUS,560
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1W,16,Alena MARX,SUI,700
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1W,18,Eva Alina HOCEVAR,SLO,660
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1W,4,Gabriela SATKOVA,CZE,940
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1W,13,Martina WEGMAN,NED,760
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1W,48,Evy LEIBFARTH,USA,60
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1W,11,Katerina BEKOVA,CZE,800
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1W,49,Eva PIETRACHA,FRA,40
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1W,26,Annkatrin PLOCHMANN,GER,500
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1W,28,Lois LEAVER,GBR,460
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1W,24,Svenja MATTI,SUI,540
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1W,27,Viktoria WOLFFHARDT,AUT,480
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1W,43,Ivana CHLEBOVA,SVK,160
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1W,20,Omira ESTACIA NETA,BRA,620
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1W,53,Haizea SEGURA,ESP,20
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1W,41,Marcella ALTMAN,USA,200
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1W,47,Eyleen VUILLEUMIER,SUI,80
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1W,45,Sofia REINOSO,MEX,120
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1W,55,Anhelina KHARLAMOVA,UKR,20
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1W,51,Iris SOMMERNES,NOR,20
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1W,12,Francesca MALAGUTI,ITA,780
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1W,15,Lena TEUNISSEN,NED,720
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1W,14,Monica DORIA,AND,740
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1W,46,Courtney WILLIAMS,NZL,100
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1W,42,Ria SRIBAR,USA,180
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1W,50,Hanna DANEK,POL,20
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1W,44,Maite ODRIOZOLA,ESP,140
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1W,54,Georgia O'CALLAGHAN,AUS,20
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1W,52,Emilie ARMANI,ECU,20
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1W,9,Klaudia ZWOLINSKA,POL,840
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1W,7,Emanuela LUKNAROVA,SVK,880
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1W,13,Viktoria WOLFFHARDT,AUT,760
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1W,24,Marta BERTONCELLI,ITA,540
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1W,14,Mallory FRANKLIN,GBR,740
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1W,21,Nuria VILARRUBLA,ESP,600
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1W,19,Alena MARX,SUI,640
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1W,22,Eyleen VUILLEUMIER,SUI,580
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1W,12,Alja KOZOROG,SLO,780
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1W,9,Martina SATKOVA,CZE,840
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1W,20,Aleksandra STACH,POL,620
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1W,10,Ainhoa LAMEIRO,ESP,820
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1W,26,Elena BORGHI,ITA,500
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1W,8,Tereza KNEBLOVA,CZE,860
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1W,11,Monica DORIA,AND,800
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1W,5,Sona STANOVSKA,SVK,920
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1W,18,Doriane DELASSUS,FRA,660
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1W,29,Omira ESTACIA NETA,BRA,440
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1W,25,Lena QUEMERAIS,FRA,520
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1W,4,Eva Alina HOCEVAR,SLO,940
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1W,3,Viktoriia US,UKR,960
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1W,28,Kate ECKHARDT,AUS,460
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1W,27,Elena MICOZZI,ITA,480
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1W,15,Nele BAYN,GER,720
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1W,16,Noemie FOX,AUS,700
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1W,6,Lea NOVAK,SLO,900
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1W,17,Ellis MILLER,GBR,680
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1W,30,Nora LOPEZ,ESP,420
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1W,2,Kimberley WOODS,GBR,980
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1W,23,Carolina MASSARENTI,COL,560
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1W,1,Gabriela SATKOVA,CZE,1000
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1W,31,Marcella ALTMAN,USA,400
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1W,32,Evy LEIBFARTH,USA,380
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1W,33,Andrea HERZOG,GER,360
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1W,34,Elena LILIK,GER,340
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1W,35,Fia BUETIKOFER,SUI,320
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1W,36,Ivana CHLEBOVA,SVK,300
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1W,37,Viktoriia DOBROTVORSKA,UKR,280
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1W,38,Klaudia ZWOLINSKA,POL,260
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1W,39,Camille CASTRYCK,FRA,240
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1W,40,Lena TEUNISSEN,NED,220
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1W,41,Georgia O'CALLAGHAN,AUS,200
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1W,42,Isabella ALTMAN,USA,180
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1M,7,Jakub KREJCI,CZE,880
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1M,8,Giovanni DE GENNARO,ITA,860
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1M,9,Jiri PRSKAVEC,CZE,840
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1M,2,Anatole DELASSUS,FRA,980
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1M,39,Martin DOUGOUD,SUI,240
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1M,3,Peter KAUZER,SLO,960
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1M,15,Mathieu DESNOS,BRA,720
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1M,14,Noah HEGGE,GER,740
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1M,4,Lan TOMINC,SLO,940
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1M,13,Vit PRINDIS,CZE,760
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1M,25,Gabriel DE COSTER,BEL,520
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1M,32,Timothy ANDERSON,AUS,380
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1M,23,Michele PISTONI,ITA,560
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1M,35,Yuuki TANAKA,JPN,320
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1M,16,Xabier FERRAZZI,ITA,700
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1M,5,Jan ROHRER,SUI,920
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1M,37,Ben HAYLETT,GBR,280
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1M,27,Mario LEITNER,AUT,480
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1M,26,Michal SMOLEN,USA,500
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1M,36,Martin HALCIN,SVK,300
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1M,19,Christopher BOWERS,GBR,640
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1M,38,Finn BUTCHER,NZL,260
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1M,29,Pedro GONCALVES,BRA,440
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1M,30,Erik HOLMER,SWE,420
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1M,6,Yusuke MUTO,JPN,900
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1M,1,Mateusz POLACZYK,POL,1000
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1M,11,Gelindo CHIARELLO,SUI,800
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1M,31,Martin CORNU,FRA,400
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1M,22,David LLORENTE,ESP,580
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1M,10,Ziga Lin HOCEVAR,SLO,820
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1M,40,Jake BROWN,GBR,220
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1M,34,Dariusz POPIELA,POL,340
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1M,20,Manuel OCHOA,ESP,620
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1M,53,Filip STANKO,SVK,20
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1M,17,Michal PASIUT,POL,680
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1M,66,Mark CROSBEE,AUS,20
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1M,72,Lorand GJOSHI,KOS,20
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1M,21,Stefan HENGST,GER,600
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1M,12,Lucien DELFOUR,AUS,780
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1M,51,Leo VUITTON,FRA,20
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1M,54,Richard RUMANSKY,SVK,20
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1M,67,Salim JEMAI,TUN,20
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1M,58,Fredrik WAHLEN,SWE,20
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1M,57,Enrico DIETZ,GER,20
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1M,24,Samuel CURTIS,IRL,540
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1M,56,Artem IVCHENKO,UKR,20
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1M,52,Tyler WESTFALL,USA,20
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1M,17,Maxime AUBERTIN,BEL,680
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1M,69,Noel HENDRICK,IRL,20
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1M,73,Lucas JACOB,POR,20
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1M,59,Alistair MCCREERY,IRL,20
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1M,28,Thomas UKALOVIC,CRO,460
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1M,33,Manel CONTRERAS,ESP,360
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1M,74,Serhii SOVKO,UKR,20
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1M,70,Jordan SHERMAN,USA,20
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1M,55,Manuel TRIPANO,ARG,20
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1M,60,Koki KITAMURA,JPN,20
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1M,68,Moritz KREMSLEHNER,AUT,20
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1M,65,Rostyslav MATVIIENKO,UKR,20
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1M,64,Thibaud LACOUR,ROU,20
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1M,77,Jalil Ilias YOUSRI,MAR,20
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1M,63,Nour AIT KADDOUR,MAR,20
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1M,75,Moorim PARK,KOR,20
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1M,71,Breiner MATIZ,COL,20
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1M,76,Fernando REINOSO,MEX,20
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1M,61,Nils BIERMANS,NED,20
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1M,62,Klass Francisks ROZENTALS,LAT,20
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,K1M,78,Solomon MARAGH,JAM,20
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,6,Jules BERNARDET,FRA,900
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,26,Vaclav CHALOUPKA,CZE,500
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,2,Yohann SENECHAULT,FRA,980
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,20,Jiri PRSKAVEC,CZE,620
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,3,Raffaello IVALDI,ITA,960
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,1,Benjamin SAVSEK,SLO,1000
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,12,Lukas ROHAN,CZE,780
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,14,Marko MIRGORODSKY,SVK,740
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,29,Tristan CARTER,AUS,440
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,19,Matej BENUS,SVK,640
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,5,Luka BOZIC,SLO,920
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,28,Michal MARTIKAN,SVK,460
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,10,Ziga Lin HOCEVAR,SLO,820
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,9,Liam JEGOU,IRL,840
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,4,Elio MAIUTTO,ITA,940
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,7,Robert HENDRICK,IRL,880
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,21,Szymon NOWOBILSKI,POL,600
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,23,Timo TRUMMER,GER,560
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,22,Jean Pierre BOURHIS,SEN,580
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,30,Terence SARAMANDIF,MRI,420
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,24,Kaua DA SILVA,BRA,540
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,27,Manuel TRIPANO,ARG,480
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,16,Joris OTTEN,NED,700
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,17,Kurts ROZENTALS,GBR,680
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,8,Lennard TUCHSCHERER,GER,860
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,11,Adam BURGESS,GBR,800
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,18,Zachary LOKKEN,USA,660
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,13,Kaylen BASSETT,AUS,760
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,25,Oliver PUCHNER,NZL,520
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,15,Marino SPAGNOL,ITA,720
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,31,Luis FERNANDEZ,ESP,400
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,32,Patrick GUTKNECHT,SUI,380
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,33,Ryan WESTLEY,GBR,360
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,34,Thomas KOECHLIN,SUI,340
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,35,Alexandr KULIKOV,KAZ,320
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,36,Klass Francisks ROZENTALS,LAT,300
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,37,Matija MARINIC,CRO,280
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,38,Finn ANDERSON,NZL,260
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,39,Leonardo CURCEL,PAR,240
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,40,Ricardo FENTANES,MEX,220
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,41,Niels ZIMMERMANN,GER,200
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,42,Marc VICENTE,ESP,180
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,43,Oier DIAZ,ESP,160
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,44,Michal WIERCIOCH,POL,140
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,45,James SENIOR,NZL,120
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,46,Jake COCHRANE,IRL,100
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,47,Nathaniel FRANCIS,USA,80
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,48,Mewen DEBLIQUY,FRA,60
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,49,Soren LOOS,NED,40
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,50,Grzegorz HEDWIG,POL,20
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,51,George PANKHURST,AUS,20
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,52,Abubakir BUKANOV,UZB,20
2024 Ivrea World Cup 4,2024,Ivrea,World Cup 4,C1M,53,Breiner MATIZ,COL,20
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1W,4,Ricarda FUNK,GER,940
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1W,15,Viktoriia US,UKR,720
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1W,24,Mallory FRANKLIN,GBR,540
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1W,21,Leire GONI,ESP,600
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1W,7,Monica DORIA,AND,880
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1W,5,Jessica FOX,AUS,920
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1W,8,Camille PRIGENT,FRA,860
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1W,14,Luuka JONES,NZL,740
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1W,1,Maialen CHOURRAUT,ESP,1000
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1W,27,Laia SORRIBES,ESP,480
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1W,25,Martina WEGMAN,NED,520
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1W,6,Gabriela SATKOVA,CZE,900
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1W,16,Eva Alina HOCEVAR,SLO,700
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1W,9,Emma VUITTON,FRA,840
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1W,3,Evy LEIBFARTH,USA,960
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1W,11,Antonie GALUSKOVA,CZE,800
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1W,17,Sona STANOVSKA,SVK,680
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1W,29,Noemie FOX,AUS,440
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1W,26,Ajda NOVAK,SLO,500
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1W,12,Klaudia ZWOLINSKA,POL,780
2024 Seu World Cup 5,2024,Seu,World Cup 5,K1W,28,Viktoria WOLFFHARDT,AUT,460
